Universidad,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Curso,Tipo_centro,Sexo,Dedicacion,Nivel
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Vic-Central de Catalunya,25.0,0.0,9.0,25.0,12.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
A Distancia de Madrid,18.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Internacional de La Rioja,13.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Notas:,,,,,,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
A Coruña,194.0,282.0,44.0,67.0,54.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Alcalá,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Alicante,232.0,30.0,176.0,49.0,62.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Almería,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Autónoma de Barcelona,486.0,158.0,336.0,659.0,571.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Barcelona,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Burgos,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Cádiz,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Cantabria,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Carlos III de Madrid,245.0,424.0,55.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Castilla-La Mancha,1.0,215.0,168.0,87.0,54.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Complutense de Madrid,895.0,119.0,790.0,608.0,415.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Córdoba,248.0,225.0,102.0,79.0,127.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Extremadura,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Girona,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Granada,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Huelva,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Jaén,68.0,27.0,85.0,41.0,96.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
La Laguna,125.0,80.0,84.0,135.0,132.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
La Rioja,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
León,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Lleida,78.0,110.0,31.0,70.0,1.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Málaga,185.0,227.0,132.0,186.0,129.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Miguel Hernández de Elche,38.0,101.0,0.0,122.0,47.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Murcia,378.0,65.0,204.0,362.0,132.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Oviedo,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
País Vasco/Euskal Herriko Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Politécnica de Catalunya,43.0,1052.0,0.0,0.0,168.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Politécnica de Madrid,60.0,1346.0,0.0,0.0,32.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Politècnica de València,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Pompeu Fabra,215.0,102.0,126.0,182.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Rey Juan Carlos,212.0,162.0,50.0,111.0,35.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Rovira i Virgili,119.0,157.0,152.0,70.0,109.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Salamanca,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Santiago de Compostela,308.0,155.0,272.0,319.0,255.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Sevilla,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
València (Estudi General),0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Valladolid,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Vigo,206.0,201.0,65.0,11.0,184.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Zaragoza,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Nacional de Educación a Distancia,703.0,162.0,235.0,58.0,48.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Internacional Menéndez Pelayo,33.0,0.0,0.0,0.0,14.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Alfonso X El Sabio,0.0,0.0,0.0,4.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Católica de Valencia San Vicente Mártir,12.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Deusto,91.0,40.0,0.0,6.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Francisco de Vitoria,0.0,0.0,11.0,35.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
IE Universidad,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Internacional de Catalunya,31.0,16.0,0.0,53.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Mondragón Unibertsitatea,22.0,83.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Navarra,106.0,91.0,109.0,156.0,23.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Pontificia Comillas,23.0,0.0,17.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Pontificia de Salamanca,30.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Ramón Llull,88.0,61.0,4.0,0.0,13.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
San Jorge,0.0,0.0,0.0,22.0,5.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Vic-Central de Catalunya,27.0,2.0,15.0,24.0,24.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
A Distancia de Madrid,44.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Internacional de La Rioja,23.0,13.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
Notas:,,,,,,2018-2019,Centro propio,Hombres,Tiempo Completo,doctorado
A Coruña,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Alcalá,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Alicante,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Almería,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Barcelona,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Burgos,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Cádiz,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Cantabria,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Complutense de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Córdoba,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Extremadura,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Girona,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Granada,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Huelva,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Jaén,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
La Laguna,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
La Rioja,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
León,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Lleida,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Málaga,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Murcia,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Oviedo,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
País Vasco/Euskal Herriko Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Politécnica de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Politècnica de València,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Salamanca,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Sevilla,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
València (Estudi General),0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Valladolid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Vigo,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Zaragoza,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Deusto,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
IE Universidad,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Navarra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Pontificia Comillas,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Ramón Llull,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
San Jorge,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
Notas:,,,,,,2015-2016,Centro adscrito,Hombres,Tiempo Completo,doctorado
A Coruña,116.0,214.0,22.0,45.0,56.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Alcalá,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Alicante,187.0,23.0,108.0,35.0,51.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Almería,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Autónoma de Barcelona,357.0,135.0,205.0,408.0,335.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Autónoma de Madrid,223.0,32.0,156.0,339.0,224.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Barcelona,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Burgos,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Cádiz,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Cantabria,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Carlos III de Madrid,195.0,315.0,37.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Castilla-La Mancha,31.0,172.0,139.0,63.0,28.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Complutense de Madrid,564.0,54.0,512.0,343.0,238.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Córdoba,116.0,165.0,63.0,60.0,100.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Extremadura,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Girona,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Granada,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Huelva,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Jaén,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
La Laguna,38.0,24.0,50.0,39.0,62.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
La Rioja,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
León,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Lleida,39.0,53.0,19.0,34.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Málaga,140.0,159.0,70.0,95.0,95.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Miguel Hernández de Elche,13.0,42.0,0.0,63.0,26.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Murcia,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Oviedo,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
País Vasco/Euskal Herriko Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Politécnica de Catalunya,60.0,878.0,0.0,0.0,80.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Politécnica de Madrid,54.0,778.0,0.0,0.0,2.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Politècnica de València,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Pompeu Fabra,183.0,85.0,109.0,156.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Rey Juan Carlos,108.0,92.0,27.0,67.0,24.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Rovira i Virgili,63.0,120.0,72.0,42.0,59.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Salamanca,286.0,41.0,150.0,104.0,79.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Santiago de Compostela,232.0,105.0,215.0,216.0,201.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Sevilla,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
València (Estudi General),308.0,47.0,168.0,345.0,147.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Valladolid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Vigo,108.0,164.0,45.0,9.0,128.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Zaragoza,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Nacional de Educación a Distancia,544.0,106.0,172.0,45.0,27.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Internacional Menéndez Pelayo,16.0,0.0,0.0,0.0,5.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Antonio de Nebrija,0.0,7.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Católica de Valencia San Vicente Mártir,2.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Deusto,60.0,20.0,0.0,6.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Francisco de Vitoria,0.0,0.0,0.0,22.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
IE Universidad,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Mondragón Unibertsitatea,14.0,53.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Navarra,80.0,56.0,95.0,76.0,30.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Pontificia Comillas,14.0,0.0,20.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Pontificia de Salamanca,15.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Ramón Llull,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
San Jorge,0.0,0.0,0.0,10.0,10.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Vic-Central de Catalunya,17.0,0.0,4.0,6.0,19.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
A Distancia de Madrid,42.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Internacional de La Rioja,10.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
Notas:,,,,,,2015-2016,Centro propio,Hombres,Tiempo Completo,doctorado
A Coruña,186.0,93.0,86.0,118.0,74.0,2017-2018,Centro propio,Mujeres,Tiempo Completo,doctorado
Alcalá,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro propio,Mujeres,Tiempo Completo,doctorado
Alicante,213.0,11.0,179.0,79.0,84.0,2017-2018,Centro propio,Mujeres,Tiempo Completo,doctorado
